############,,,,,,,,,,,,
# title: dip and azimut measurements of beds and faults in the Voirons Flysch,,,,,,,,,,,,
# author: Lina Maria Ospina-Ostios and Jérémy Ragusa,,,,,,,,,,,,
# date: 2018-02-07,,,,,,,,,,,,
# comments: please refer to the Log folder for stratigraphic logs,,,,,,,,,,,,
############,,,,,,,,,,,,
outcrop,unit,formation,member,date,bed,azimut,dip,type,lat,lon,sector,remarks
Granges Sauthier,,Boëge Marl Fm.,,,2,122,18,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,8,144,18,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,9,136,20,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,20,136,22,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,lina,139,26,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,lina,144,23,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,lina,145,22,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,lina,151,14,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,lina,136,14,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,lina,140,30,bed,,,Voirons,
Granges Sauthier,,Boëge Marl Fm.,,,lina,195,12,bed,,,Voirons,La Cabra
Granges Sauthier,,Boëge Marl Fm.,,,lina,187,14,bed,,,Voirons,La Cabra
Grotte aux Loups,,Vouan Conglomerate Fm.,,,9,130,54,bed,,,Allinges,
Grotte aux Loups,,Vouan Conglomerate Fm.,,,18a,132,48,bed,,,Allinges,
Juffly,,Voirons Sandstone Fm.,,,lina,60,40,bed,,,Voirons,
Juffly,,Voirons Sandstone Fm.,,,lina,98,40,bed,,,Voirons,
Juffly,,Voirons Sandstone Fm.,,,lina,60,40,bed,,,Voirons,
La Chaix,,Boëge Marl Fm.,,,lina,274,69,bed,,,Voirons,
La Chaix,,Boëge Marl Fm.,,,lina,277,64,bed,,,Voirons,
La Chaix,,Boëge Marl Fm.,,,lina,267,64,bed,,,Voirons,
La Chaix,,Boëge Marl Fm.,,,lina,74,66,bed,,,Voirons,
La Chaix,,Boëge Marl Fm.,,,lina,97,57,bed,,,Voirons,
La Chaix,,Boëge Marl Fm.,,,lina,89,55,bed,,,Voirons,
La Chaix,,Boëge Marl Fm.,,,lina,93,58,bed,,,Voirons,
La Chaix,,Boëge Marl Fm.,,,lina,70,58,bed,,,Voirons,
La Chavanne,,Boëge Marl Fm.,,2017-05-09,1,333,80,bed,,,Voirons,
La Chavanne,,Boëge Marl Fm.,,2017-05-09,9,136,61,bed,,,Voirons,
La Chavanne,,Boëge Marl Fm.,,2017-05-09,20,105,52,bed,,,Voirons,
La Chavanne,,Boëge Marl Fm.,,,lina,135,78,bed,,,Voirons,
La Chavanne (Burdignin),,Bruant Sandstone Fm.,,,lina,150,82,bed,,,Voirons,
La Chavanne (Burdignin),,Bruant Sandstone Fm.,,,lina,152,52,bed,,,Voirons,
La Côte,,Boëge Marl Fm.,,2018-07-31,NA,88,89,fault,46.205623,6.412930,Voirons,
La Côte,,Boëge Marl Fm.,,2018-07-31,NA,52,89,fault,46.205623,6.412930,Voirons,
La Côte,,Boëge Marl Fm.,,2018-07-31,NA,229,58,fault,46.205623,6.412930,Voirons,
La Côte,,Boëge Marl Fm.,,2018-07-31,NA,336,60,fault,46.205623,6.412930,Voirons,approximate
La Côte,,Boëge Marl Fm.,,2018-07-31,NA,196,74,fault,46.205623,6.412930,Voirons,approximate
La Côte,,Boëge Marl Fm.,,2018-07-31,NA,311,80,fault,46.205623,6.412930,Voirons,approximate
La Coterie,,Vouan Conglomerate Fm.,,,lina,109,37,bed,,,Voirons,
La Léthaz,,Voirons Sandstone Fm.,,,lina,101,40,bed,,,Voirons,VS ou WF ?
La Léthaz,,Voirons Sandstone Fm.,,,lina,94,39,bed,,,Voirons,VS ou WF ?
La Maisonnée,,Voirons Sandstone Fm.,,,lina,100,52,bed,,,Voirons,
La Maisonnée,,Voirons Sandstone Fm.,,,lina,90,44,bed,,,Voirons,
La Maisonnée,,Voirons Sandstone Fm.,,,lina,98,43,bed,,,Voirons,
La Maisonnée,,Voirons Sandstone Fm.,,,lina,62,42,bed,,,Voirons,
La Maisonnée,,Voirons Sandstone Fm.,,,lina,90,54,bed,,,Voirons,
La Maisonnée,,Voirons Sandstone Fm.,,,lina,78,40,bed,,,Voirons,
La Maisonnée,,Voirons Sandstone Fm.,,,lina,82,44,bed,,,Voirons,
La Maisonnée,,Voirons Sandstone Fm.,,,lina,78,46,bed,,,Voirons,
La Maisonnée,,Voirons Sandstone Fm.,,,lina,84,44,bed,,,Voirons,
La Maisonnée,,Voirons Sandstone Fm.,,,lina,82,46,bed,,,Voirons,
La Mouille,,Voirons Sandstone Fm.,,,lina,108,60,bed,,,Voirons,VS ou WF ?
La Moutonnière,Block 1,Voirons Sandstone Fm.,,25/03/11,7,150,30,bed,,,Voirons,
La Moutonnière,Block 1,Voirons Sandstone Fm.,,25/03/11,14,260,50,fault,,,Voirons,
La Moutonnière,Block 1,Voirons Sandstone Fm.,,,20,175,26,bed,,,Voirons,
La Moutonnière,Block 1,Voirons Sandstone Fm.,,25/03/11,29,155,34,bed,,,Voirons,
La Moutonnière,Block 2,Voirons Sandstone Fm.,,,45,101,32,bed,,,Voirons,
La Moutonnière,Block 2,Voirons Sandstone Fm.,,,55,110,38,bed,,,Voirons,
La Moutonnière,Block 2,Voirons Sandstone Fm.,,,66,113,35,bed,,,Voirons,
La Moutonnière,Block 2,Voirons Sandstone Fm.,,,74,108,33,bed,,,Voirons,
La Moutonnière,Block 2,Voirons Sandstone Fm.,,,83,108,32,bed,,,Voirons,
La Moutonnière,,Voirons Sandstone Fm.,,,lina,104,40,bed,,,Voirons,
La Moutonnière,,Voirons Sandstone Fm.,,,lina,98,60,bed,,,Voirons,
La Moutonnière,,Voirons Sandstone Fm.,,,lina,160,42,bed,,,Voirons,
La Renardière,,Voirons Sandstone Fm.,,,lina,127,51,bed,,,Voirons,
La Renardière,,Voirons Sandstone Fm.,,,lina,130,51,bed,,,Voirons,
La Salle,,Vouan Conglomerate Fm.,,,lina,124,28,bed,,,Voirons,
Le Bovet,,Boëge Marl Fm.,,,lina,126,60,bed,,,Voirons,BM ou PM ?
Le Planet,,Voirons Sandstone Fm.,,,2,115,78,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,10,120,60,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,25,128,82,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,35,110,62,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,40,132,70,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,42,134,64,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,47,129,62,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,50,128,62,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,51,127,60,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,52,111,75,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,55,149,88,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,60,108,78,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,63,126,64,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,53c,149,78,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,lina,130,76,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,lina,136,72,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,lina,142,70,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,lina,144,72,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,lina,123,58,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,lina,130,66,bed,,,Voirons,
Le Planet,,Voirons Sandstone Fm.,,,lina,149,78,bed,,,Voirons,
Les Crêts,,Boëge Marl Fm.,,2018-07-16,1,117,29,bed,,,Voirons,
Les Crêts,,Boëge Marl Fm.,,2018-07-16,4,72,32,bed,,,Voirons,
Les Crêts,,Boëge Marl Fm.,,2018-07-16,4,93,35,bed,,,Voirons,
Molertaz stream,,Vouan Conglomerate Fm.,,,lina,90,29,bed,,,Voirons,
Molertaz stream,,Vouan Conglomerate Fm.,,,lina,98,22,bed,,,Voirons,
Molière quarry,,Vouan Conglomerate Fm.,,,lina,118,20,bed,,,Voirons,
Monastery road,,Voirons Sandstone Fm.,,,1,98,38,bed,,,Voirons,
Monastery road,,Voirons Sandstone Fm.,,,2,100,40,bed,,,Voirons,
Monastery road,,Voirons Sandstone Fm.,,,3,100,40,bed,,,Voirons,
Monastery road,,Voirons Sandstone Fm.,,,10,106,38,bed,,,Voirons,
Monastery road,,Voirons Sandstone Fm.,,,11,140,40,bed,,,Voirons,
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-04,1,122,63,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,10,117,60,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,13,129,64,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-04,25,122,50,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-04,27,112,64,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-04,30,116,70,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-04,46,112,62,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,51,116,61,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,106,125,50,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,108,122,51,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,109,118,58,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,110,120,56,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,112,122,62,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,114,119,60,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,129,121,68,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,133,119,56,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,138,121,58,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,143,131,62,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,148,117,66,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,151,113,66,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,157,117,65,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,158,115,70,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,,162,117,60,bed,,,Voirons,Bed A REVOIR
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,122,52,bed,,,Voirons,Manant 1
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,137,62,bed,,,Voirons,Manant 1
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,124,61,bed,,,Voirons,Manant 1
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,116,68,bed,,,Voirons,Manant 1
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,105,67,bed,,,Voirons,Manant 1
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,128,64,bed,,,Voirons,Manant 1
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,113,60,bed,,,Voirons,Manant 1
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,117,61,bed,,,Voirons,Manant 1
Nant de Manant,,Voirons Sandstone Fm.,,,lina,121,63,bed,,,Voirons,VS petit cascade
Nant de Manant,,Voirons Sandstone Fm.,,,lina,123,68,bed,,,Voirons,VS petit cascade
Nant de Manant,,Voirons Sandstone Fm.,,,lina,124,62,bed,,,Voirons,VS petit cascade
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,130,68,bed,,,Voirons,Section marneuse après la cascade
Nant de Manant,,Voirons Sandstone Fm.,,,lina,119,60,bed,,,Voirons,Sur le chemin
Nant de Manant,,Voirons Sandstone Fm.,,,lina,116,62,bed,,,Voirons,Les Penaz
Nant de Manant,,Voirons Sandstone Fm.,,,lina,120,58,bed,,,Voirons,Rive droite
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,124,60,bed,,,Voirons,le pennaz
Nant de Manant,,Voirons Sandstone Fm.,,2014-05-12,lina,120,57,bed,,,Voirons,le pennaz
Nant de Manant,,Voirons Sandstone Fm.,,,lina,100,64,bed,,,Voirons,Les Penaz VnCg contact VS-VCg
Nant de Manant,,Vouan Conglomerate Fm.,,,lina,120,64,bed,,,Voirons,banc conglomeratique 4m cascade
Pont Morand,,Voirons Sandstone Fm.,,,lina,106,42,bed,,,Voirons,
Pont Morand,,Voirons Sandstone Fm.,,,lina,76,40,bed,,,Voirons,
Pont Morand,,Voirons Sandstone Fm.,,,lina,88,40,bed,,,Voirons,
Pont Morand,,Voirons Sandstone Fm.,,,lina,79,42,bed,,,Voirons,
Pont Morand,,Voirons Sandstone Fm.,,,lina,80,40,bed,,,Voirons,
Pont Morand,,Voirons Sandstone Fm.,,,lina,80,41,bed,,,Voirons,
Rocher d’escalade,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,6,141,41,bed,,,Voirons,
Rocher d’escalade,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,11,127,38,bed,,,Voirons,
Rocher d’escalade,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,16,128,36,bed,,,Voirons,
Rocher d’escalade,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,4a,136,42,bed,,,Voirons,
Saint André,,Vouan Conglomerate Fm.,,,3,81,29,bed,,,Voirons,"29 pour moi, 28 pour lina"
Saint André,,Vouan Conglomerate Fm.,,,10,82,23,bed,,,Voirons,
Saint André,,Vouan Conglomerate Fm.,,,lina,76,30,bed,,,Voirons,Chez Mermier pour Lina
Saxel Church,,Vouan Conglomerate Fm.,,,lina,112,2,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,2,102,39,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,34,107,44,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,15c,108,43,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,25b,106,40,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,25c,79,44,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,lina,96,48,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,lina,94,58,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,lina,87,40,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,lina,104,42,bed,,,Voirons,
Saxel lower quarry,,Voirons Sandstone Fm.,,,lina,102,47,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,5,130,20,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,11,111,24,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,22,110,24,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,28,108,23,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,38,108,22,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,41,106,30,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,43,101,18,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,45,102,24,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,51,106,22,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,58,106,12,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,68,108,24,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,84,114,14,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,2a,110,22,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,lina,105,26,bed,,,Voirons,JR
Saxel stream,,Boëge Marl Fm.,,,lina,93,24,bed,,,Voirons,JR
Saxel stream,,Boëge Marl Fm.,,,lina,111,24,bed,,,Voirons,stratotype
Saxel stream,,Boëge Marl Fm.,,,lina,119,26,bed,,,Voirons,Middle Eoc - Oligocene
Saxel stream,,Boëge Marl Fm.,,,lina,110,24,bed,,,Voirons,P15 - Oligocene
Saxel stream,,Boëge Marl Fm.,,,lina,108,23,bed,,,Voirons,P12 & +
Saxel stream,,Boëge Marl Fm.,,,lina,108,22,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,lina,106,30,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,lina,114,14,bed,,,Voirons,P15 - P18
Saxel stream,,Boëge Marl Fm.,,,lina,100,22,bed,,,Voirons,niche arrachement. P15 - Oligocene
Saxel stream,,Boëge Marl Fm.,,,lina,108,24,bed,,,Voirons,P14 & +
Saxel stream,,Boëge Marl Fm.,,,lina,111,19,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,lina,106,12,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,lina,112,18,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,lina,106,22,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,lina,102,24,bed,,,Voirons,
Saxel stream,,Boëge Marl Fm.,,,lina,101,18,bed,,,Voirons,
Saxel upper quarry,,Vouan Conglomerate Fm.,,,7,120,20,bed,,,Voirons,
Saxel upper quarry,,Vouan Conglomerate Fm.,,,lina,88,54,bed,,,Voirons,
Saxel upper quarry,,Vouan Conglomerate Fm.,,,lina,94,54,bed,,,Voirons,
Saxel upper quarry,,Vouan Conglomerate Fm.,,,lina,82,50,bed,,,Voirons,
Saxel upper quarry,,Vouan Conglomerate Fm.,,,lina,84,54,bed,,,Voirons,
Saxel upper quarry,,Vouan Conglomerate Fm.,,,lina,102,42,bed,,,Voirons,
Saxel upper quarry,,Vouan Conglomerate Fm.,,,lina,104,34,bed,,,Voirons,
Saxel upper quarry,,Vouan Conglomerate Fm.,,,lina,120,18,bed,,,Voirons,
Saxel upper quarry,,Vouan Conglomerate Fm.,,,lina,96,18,bed,,,Voirons,
Supersaxel,,Boëge Marl Fm.,,,12,108,28,bed,,,Voirons,
Supersaxel,,Boëge Marl Fm.,,,1a,130,26,bed,,,Voirons,
Supersaxel road,,Boëge Marl Fm.,,,5,104,13,bed,,,Voirons,
Vachat quarry,,Vouan Conglomerate Fm.,,,lina,68,23,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,25,112,38,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,31,109,36,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,45,100,45,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,48,107,42,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,51,99,41,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,54,107,44,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,105,103,42,bed,,,Voirons,
Voirons crest,Pralère,Voirons Sandstone Fm.,,,122,98,30,bed,,,Voirons,
Voirons crest,Pralère,Voirons Sandstone Fm.,,,130,125,58,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,137,138,62,bed,,,Voirons,
Voirons crest,Roche aux Corbeaux,Voirons Sandstone Fm.,,,151,148,66,bed,,,Voirons,
Voirons crest,Roche aux Corbeaux,Voirons Sandstone Fm.,,,155,122,52,bed,,,Voirons,
Voirons crest,Roche aux Corbeaux,Voirons Sandstone Fm.,,,147a,150,78,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,38a,101,38,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,43c,101,42,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,67d,100,44,bed,,,Voirons,
Voirons crest,Oratoire du Pralère,Voirons Sandstone Fm.,,,lina,141,67,bed,,,Voirons,
Voirons crest,Oratoire du Pralère,Voirons Sandstone Fm.,,,lina,140,46,bed,,,Voirons,
Voirons crest,Oratoire du Pralère,Voirons Sandstone Fm.,,,lina,139,68,bed,,,Voirons,
Voirons crest,Oratoire du Pralère,Voirons Sandstone Fm.,,,lina,155,62,bed,,,Voirons,
Voirons crest,Oratoire du Pralère,Voirons Sandstone Fm.,,,lina,148,58,bed,,,Voirons,
Voirons crest,Oratoire du Pralère,Voirons Sandstone Fm.,,,lina,129,52,bed,,,Voirons,
Voirons crest,Pointe de Brantaz,Voirons Sandstone Fm.,,,lina,101,70,bed,,,Voirons,
Voirons crest,Pralère,Voirons Sandstone Fm.,,,lina,103,44,bed,,,Voirons,
Voirons crest,Pralère,Voirons Sandstone Fm.,,,lina,103,42,bed,,,Voirons,
Voirons crest,Pralère,Voirons Sandstone Fm.,,,lina,108,44,bed,,,Voirons,
Voirons crest,Pralère,Voirons Sandstone Fm.,,,lina,107,42,bed,,,Voirons,
Voirons crest,Pralère,Voirons Sandstone Fm.,,,lina,146,60,bed,,,Voirons,Bas de la pointe de Pralère
Voirons crest,Saut de la Pucelle,Voirons Sandstone Fm.,,,lina,102,38,bed,,,Voirons,
Voirons crest,Saut de la Pucelle,Voirons Sandstone Fm.,,,lina,102,36,bed,,,Voirons,
Voirons crest,Saut de la Pucelle,Voirons Sandstone Fm.,,,lina,98,38,bed,,,Voirons,
Voirons crest,Saut de la Pucelle,Voirons Sandstone Fm.,,,lina,108,38,bed,,,Voirons,
Voirons crest,Saut de la Pucelle,Voirons Sandstone Fm.,,,lina,101,42,bed,,,Voirons,
Voirons crest,Saut de la Pucelle,Voirons Sandstone Fm.,,,lina,100,40,bed,,,Voirons,
Voirons crest,Signal des Voirons,Voirons Sandstone Fm.,,,lina,117,47,bed,,,Voirons,
Voirons crest,Signal des Voirons,Voirons Sandstone Fm.,,,lina,102,40,bed,,,Voirons,
Voirons crest,Signal des Voirons,Voirons Sandstone Fm.,,,lina,105,38,bed,,,Voirons,
Voirons crest,Signal des Voirons,Voirons Sandstone Fm.,,,lina,98,36,bed,,,Voirons,
Voirons crest,Signal des Voirons,Voirons Sandstone Fm.,,,lina,106,38,bed,,,Voirons,
Voirons crest,Signal des Voirons,Voirons Sandstone Fm.,,,lina,107,40,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,lina,102,40,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,lina,108,44,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,lina,110,30,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,lina,107,44,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,lina,103,44,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,lina,100,44,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,lina,102,42,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,lina,124,62,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,,lina,120,48,bed,,,Voirons,
Voirons crest,,Voirons Sandstone Fm.,,2010-07-20,lina,158,60,bed,,,Voirons,Proximité de Roche aux Corbeaux
Voirons crest,,Voirons Sandstone Fm.,,,lina,106,40,bed,,,Voirons,
,,Voirons Sandstone Fm.,,,lina,85,40,bed,,,Voirons,
,,Voirons Sandstone Fm.,,,lina,86,44,bed,,,Voirons,
,,Voirons Sandstone Fm.,,,lina,78,46,bed,,,Voirons,
,,Voirons Sandstone Fm.,,,lina,82,44,bed,,,Voirons,
,,Voirons Sandstone Fm.,,,lina,77,42,bed,,,Voirons,
,,Voirons Sandstone Fm.,,,lina,80,50,bed,,,Voirons,
,,Voirons Sandstone Fm.,,,lina,76,58,bed,,,Voirons,
,,Voirons Sandstone Fm.,,,lina,70,50,bed,,,Voirons,
,,Voirons Sandstone Fm.,,,lina,94,40,bed,,,Voirons,
,,,,,lina,60,32,bed,,,Voirons,322m wn amont PM aff 19 Coppo
,,,,,lina,106,44,bed,,,Voirons,
,,Boëge Marl Fm.,,,lina,332,89,fold,,,Voirons,plie stratotypeMS
,,Boëge Marl Fm.,,,lina,116,20,fold,,,Voirons,plie stratotypeMS
,,,,,lina,127,30,bed,,,Voirons,Chemin vers Lucinges
,,,,,lina,113,42,bed,,,Voirons,Chemin vers Lucinges
,,Voirons Sandstone Fm.,,,lina,101,42,bed,,,Voirons,Chapelle NDV
,,Voirons Sandstone Fm.,,,lina,115,49,bed,,,Voirons,Chapelle NDV
,,,,,lina,106,60,bed,,,Voirons,BP
,,Voirons Sandstone Fm.,,,lina,100,22,bed,,,Voirons,début chemin des crêtes vers lucinges
,,Voirons Sandstone Fm.,,,lina,102,20,bed,,,Voirons,Mcg
,,Voirons Sandstone Fm.,,,lina,99,30,bed,,,Voirons,début chemin des crêtes vers lucinges
,,Voirons Sandstone Fm.,,,lina,120,48,bed,,,Voirons,La joux
,,Voirons Sandstone Fm.,,,lina,103,49,bed,,,Voirons,Contact GV/CV en bas de Pte Pralère
Les Crêts,,Boëge Marl Fm.,,2018-07-16,,117,29,bed,,,Voirons,
Les Crêts,,Boëge Marl Fm.,,2018-07-16,,72,32,bed,,,Voirons,
Les Crêts,,Boëge Marl Fm.,,2018-07-16,,93,35,bed,,,Voirons,
Bard,,Boëge Marl Fm.,,2018-07-20,,308,88,bed,,,Voirons,
Bard,,Boëge Marl Fm.,,2018-07-20,,298,66,bed,,,Voirons,
,,Bruant Sandstone Fm.,,2018-08-06,,268,26,bed,,,Voirons,
